source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
access_esm1_5,ssp245,2072-06-16T00:00:00Z,118.815459877845,24.3752474161193,0.000129549058550299,301.835316189137,305.289496674194,299.562363226928
access_esm1_5,ssp245,2072-07-16T12:00:00Z,136.219286479241,28.8745585796306,3.47139741871548e-05,301.352360332822,305.914700857039,298.14334686986
access_esm1_5,ssp245,2072-08-16T12:00:00Z,146.404517671408,35.3367719488497,3.00301893785934e-05,303.53490783241,308.922489866514,299.868622393125
access_esm1_5,ssp245,2072-09-16T00:00:00Z,114.33176007206,63.9577949513294,1.59845329884054e-05,307.25120847241,316.353731857875,300.855258578849
access_esm1_5,ssp245,2072-10-16T12:00:00Z,74.641126950217,85.1610032991071,9.41665848815384e-06,309.345871016836,320.218960256679,301.706015588011
access_esm1_5,ssp245,2072-11-16T00:00:00Z,97.1392372475704,73.8629951206634,3.30265027198801e-05,307.485621100256,315.733042163432,301.784171895823
access_esm1_5,ssp245,2072-12-16T12:00:00Z,144.859178288443,29.0087750951185,6.72762170411472e-05,302.369457777332,306.016162943707,299.768041153671
access_esm1_5,ssp245,2073-01-16T12:00:00Z,146.186377884707,32.0715843342002,6.15035239315369e-05,302.508833405242,306.379163968009,299.759430443737
access_esm1_5,ssp245,2073-02-15T00:00:00Z,148.914010995514,31.9518924042318,5.97121728786969e-05,302.522214261842,306.205225798216,299.905960250234
access_esm1_5,ssp245,2073-03-16T12:00:00Z,157.743761874592,33.0292098022861,7.45294377924923e-05,302.957679216718,306.745193844361,300.312837638494
access_esm1_5,ssp245,2073-04-16T00:00:00Z,135.651015221255,31.0445710393126,0.000116719600982249,303.818560141394,307.591294937416,301.362472693982
access_esm1_5,ssp245,2073-05-16T12:00:00Z,130.5847388818,27.8413022791565,0.000110849113806629,303.219801348608,306.571871133035,300.89871152288
access_esm1_5,ssp245,2073-06-16T00:00:00Z,135.870783208159,28.0119509223835,6.22254233286875e-05,303.058123384966,306.766164796751,300.472830520083
access_esm1_5,ssp245,2073-07-16T12:00:00Z,140.323344332896,29.9063825283858,3.36941656152111e-05,303.544218855396,308.030536269612,300.544039804355
access_esm1_5,ssp245,2073-08-16T12:00:00Z,140.066679996029,37.7212937037192,5.09857113009928e-05,303.4018539685,308.089051428644,300.162094851321
access_esm1_5,ssp245,2073-09-16T00:00:00Z,138.961566290857,46.1999127650915,2.11745480922911e-05,305.558112413916,312.598692854025,300.685651630353
access_esm1_5,ssp245,2073-10-16T12:00:00Z,70.8191406822246,95.3967691205535,5.5941106030127e-06,309.866355524109,320.081557430616,302.110262746819
access_esm1_5,ssp245,2073-11-16T00:00:00Z,64.3940878713465,103.058745242607,9.71524654223516e-06,309.985616968224,318.774223331941,303.663526016406
access_esm1_5,ssp245,2073-12-16T12:00:00Z,46.6874910861805,110.954992640621,5.1521875047396e-06,310.655491915598,319.219718355524,304.527109694763
access_esm1_5,ssp245,2074-01-16T12:00:00Z,75.0649171756078,90.1528833756663,3.48377805339505e-05,308.673235713972,315.760374094117,303.546870376282
access_esm1_5,ssp245,2074-02-15T00:00:00Z,135.3758199228,46.0650395318352,5.37874843714742e-05,305.264937877742,310.603467231657,301.617402865658
access_esm1_5,ssp245,2074-03-16T12:00:00Z,168.738628963877,30.9422114374526,6.8786438524743e-05,303.999570287349,308.210277300133,301.215146755421
access_esm1_5,ssp245,2074-04-16T00:00:00Z,144.150658617294,28.0430254509617,0.000116124866354598,303.492949694359,307.254788954575,301.139715458278
access_esm1_5,ssp245,2074-05-16T12:00:00Z,123.71902187191,25.0273568896596,0.000167664478110894,303.026887150994,306.136672809167,300.938591120092
access_esm1_5,ssp245,2074-06-16T00:00:00Z,131.588755853612,24.8528406995786,8.50322842822052e-05,302.385690531744,305.8272405998,300.044542550845
access_esm1_5,ssp245,2074-07-16T12:00:00Z,142.44566430945,28.2024096028798,3.46445948909084e-05,303.064635464902,307.474457464608,300.090457931582
access_esm1_5,ssp245,2074-08-16T12:00:00Z,145.106051395289,29.6048013254238,5.15165517861911e-05,302.984983883499,307.629056446939,299.897210070603
access_esm1_5,ssp245,2074-09-16T00:00:00Z,119.211729439251,59.4364414126635,1.21553500387741e-05,307.308027836633,316.038206509167,301.296041452133
access_esm1_5,ssp245,2074-10-16T12:00:00Z,111.743714820384,63.4622985901208,3.12469377596961e-05,307.657608059632,315.711808378974,302.082715420933
access_esm1_5,ssp245,2074-11-16T00:00:00Z,137.666208130222,42.8824310435674,5.92510078311559e-05,305.560980471916,311.710840122644,301.670636453766
access_esm1_5,ssp245,2074-12-16T12:00:00Z,147.782992178692,27.5872829238318,7.0185389926358e-05,302.985715782678,306.479841876575,300.609747680355
access_esm1_5,ssp245,2075-01-16T12:00:00Z,141.2093487396,40.0379330060228,3.1984327569163e-05,304.101608813824,308.718509186403,300.691145657367
access_esm1_5,ssp245,2075-02-15T00:00:00Z,144.712964312965,35.316914620018,4.78636350519157e-05,304.493989902147,309.065347898715,301.373905021123
access_esm1_5,ssp245,2075-03-16T12:00:00Z,147.249639407668,32.2933181776253,8.54790544457308e-05,304.702745715923,309.407605143289,301.964769096158
access_esm1_5,ssp245,2075-04-16T00:00:00Z,135.288443935847,33.7687256355796,0.000185246667860982,303.975629177905,307.878963042886,301.573731418711
access_esm1_5,ssp245,2075-05-16T12:00:00Z,124.888875301124,28.5902186896271,0.000166834312251474,303.395138033022,306.691585410192,301.179638228577
access_esm1_5,ssp245,2075-06-16T00:00:00Z,133.162181475551,27.0970665986541,7.7873367463049e-05,302.715283638039,306.148371704077,300.312844698858
access_esm1_5,ssp245,2075-07-16T12:00:00Z,135.853556624865,26.0974899942284,4.62728782578768e-05,302.530313043693,307.356468238828,299.338848543271
access_esm1_5,ssp245,2075-08-16T12:00:00Z,140.005819537814,36.1711591946701,4.79509504084179e-05,303.845389767823,309.09341022464,300.416280213761
access_esm1_5,ssp245,2075-09-16T00:00:00Z,141.228034807682,44.7776864786162,3.04587864245233e-05,305.739554605796,312.524717567216,301.107799166225
access_esm1_5,ssp245,2075-10-16T12:00:00Z,107.788028341373,72.1678288194425,1.46424093255169e-05,307.668244800719,316.881927222552,301.263383317662
access_esm1_5,ssp245,2075-11-16T00:00:00Z,74.9074582594556,84.7021240318658,1.58288032120532e-05,308.978681096651,317.587066142709,302.554094964055
access_esm1_5,ssp245,2075-12-16T12:00:00Z,126.157178549645,37.2535299834612,4.67887002997492e-05,304.090120962273,308.839476967258,300.719358111209
access_esm1_5,ssp245,2076-01-16T12:00:00Z,141.738102207063,30.7434292134481,5.72957122940603e-05,303.003382105204,306.842782055259,300.26917830159
access_esm1_5,ssp245,2076-02-15T12:00:00Z,137.047531596511,46.1060302218062,3.54037071669055e-05,304.252946235881,309.529368288957,300.457537331951
access_esm1_5,ssp245,2076-03-16T12:00:00Z,129.836789561483,41.9524429420593,8.54944083075752e-05,304.387601971699,308.751474235555,301.198606162838
access_esm1_5,ssp245,2076-04-16T00:00:00Z,145.712807300756,31.8443251527116,0.0001021111040721,303.660117884626,307.187068468064,301.27782417426
access_esm1_5,ssp245,2076-05-16T12:00:00Z,134.269708331895,29.4609052984033,9.73581960950337e-05,303.837407031986,307.394757348859,301.446586754221
access_esm1_5,ssp245,2076-06-16T00:00:00Z,132.1431667312,28.2774923483749,8.02396153237658e-05,303.818904963229,307.893248359253,301.221785902385
access_esm1_5,ssp245,2076-07-16T12:00:00Z,140.343787284205,31.2803910640528,4.57903999893762e-05,303.956620247043,308.146076867807,301.105134463063
access_esm1_5,ssp245,2076-08-16T12:00:00Z,139.771130510973,41.1768534343051,2.36838260153578e-05,304.847693174332,311.02061828022,300.674139019696
access_esm1_5,ssp245,2076-09-16T00:00:00Z,80.3506309790982,80.7291294862541,2.64358854778983e-06,309.346466121334,320.265983166962,301.204150513015
access_esm1_5,ssp245,2076-10-16T12:00:00Z,50.086529247298,106.51404470308,1.43574712089114e-06,312.266700140847,324.109469677478,303.589767162659
access_esm1_5,ssp245,2076-11-16T00:00:00Z,58.9083565253623,97.9529905823723,1.25013412514557e-05,310.684739735907,319.661629533311,304.2164024828
access_esm1_5,ssp245,2076-12-16T12:00:00Z,38.9167617565653,119.734939797471,1.65437982626815e-06,312.067217193005,321.877892363549,305.171102091653
access_esm1_5,ssp245,2077-01-16T12:00:00Z,53.4490430510839,105.70510439234,1.32728992711922e-05,310.789363044848,319.276463076585,305.065241977381
access_esm1_5,ssp245,2077-02-15T00:00:00Z,104.362161840655,62.215440975092,4.28819866991433e-05,307.481664450263,314.241569134435,303.034922597433
access_esm1_5,ssp245,2077-03-16T12:00:00Z,129.489595648385,53.9231808298484,5.77668479891721e-05,306.801670258709,313.083126632977,302.893902389909
access_esm1_5,ssp245,2077-04-16T00:00:00Z,153.447548947951,25.6112157422856,0.000106040133667393,303.831618231898,307.809253434656,301.594813328804
access_esm1_5,ssp245,2077-05-16T12:00:00Z,145.952337723365,25.0029458704716,9.36835396960133e-05,303.252038036962,306.926678914678,301.005043921397
access_esm1_5,ssp245,2077-06-16T00:00:00Z,135.180958867635,24.1594109807078,8.61840827733539e-05,302.701608714538,306.452760178141,300.332955722159
access_esm1_5,ssp245,2077-07-16T12:00:00Z,139.535311191951,26.2881302434997,6.34199065798504e-05,302.753751473158,307.25766180455,299.979259966142
access_esm1_5,ssp245,2077-08-16T12:00:00Z,148.068121062584,31.407739965981,5.08040859215122e-05,303.804172899198,308.899314783373,300.612262460091
access_esm1_5,ssp245,2077-09-16T00:00:00Z,141.814013483439,41.9748789773326,3.07547134775155e-05,305.519979561249,312.921320416259,301.023443959797
access_esm1_5,ssp245,2077-10-16T12:00:00Z,87.9272983333197,77.2480142382513,9.11577881683963e-06,309.299744231245,320.238438672267,301.526049120232
access_esm1_5,ssp245,2077-11-16T00:00:00Z,89.0610911613394,67.4676486578865,2.754094906933e-05,307.744029087375,315.798502188126,302.331803801749
access_esm1_5,ssp245,2077-12-16T12:00:00Z,99.6896377116585,59.5297633721156,3.13180787580306e-05,306.22957805417,312.554606794391,301.575071658612
access_esm1_5,ssp245,2078-01-16T12:00:00Z,114.02829389516,52.8258666315503,4.32498382332403e-05,305.419125100743,311.014891874084,301.469582908786
access_esm1_5,ssp245,2078-02-15T00:00:00Z,149.011202207377,33.1714139292686,7.29988585454405e-05,304.057748552947,308.576218759373,300.955896047104
access_esm1_5,ssp245,2078-03-16T12:00:00Z,162.268900417962,30.7371075706566,9.43679448339976e-05,303.064324303304,306.771742865801,300.715072201201
access_esm1_5,ssp245,2078-04-16T00:00:00Z,152.392537135457,29.4444143289902,9.88644619233704e-05,303.385845414705,306.933193838952,301.067226690154
access_esm1_5,ssp245,2078-05-16T12:00:00Z,139.802683745593,27.6487812923053,0.000100040224701904,303.444016222498,307.350250237523,300.986700286146
access_esm1_5,ssp245,2078-06-16T00:00:00Z,134.259993828723,26.4904199829161,7.54131616888344e-05,303.119554769441,306.856190114699,300.689700382873
access_esm1_5,ssp245,2078-07-16T12:00:00Z,141.886978709086,29.7590789992726,3.39072433638096e-05,303.495086959401,308.270581852459,300.411895398501
access_esm1_5,ssp245,2078-08-16T12:00:00Z,141.146099187333,39.3319289020672,4.20674931388638e-05,304.526719921955,310.39228080004,300.704013588749
access_esm1_5,ssp245,2078-09-16T00:00:00Z,112.127327243613,62.0896282464824,2.17690399647484e-05,307.001500990275,315.328285549034,301.466749047423
access_esm1_5,ssp245,2078-10-16T12:00:00Z,85.0623664749555,80.6572158709048,1.35464896279546e-05,309.287716210101,318.99298931148,302.481347967203
access_esm1_5,ssp245,2078-11-16T00:00:00Z,64.1712660615509,94.4297008175065,1.21644289478095e-05,310.164313589903,319.853883707193,303.229067772246
access_esm1_5,ssp245,2078-12-16T12:00:00Z,42.401650864506,114.799411285873,3.57591384702754e-06,312.032694665845,321.98608488533,304.866383168852
access_esm1_5,ssp245,2079-01-16T12:00:00Z,68.0438535555877,90.0264003320295,2.20587890588823e-05,310.07567588567,318.449477652909,304.070176922012
access_esm1_5,ssp245,2079-02-15T00:00:00Z,124.125915486557,52.3908953468655,5.85358977474397e-05,306.261257754791,311.984923288685,302.227263734182
access_esm1_5,ssp245,2079-03-16T12:00:00Z,154.832576323221,30.0165140703815,0.000109419821827782,303.894762276283,307.763876264562,301.410001878386
access_esm1_5,ssp245,2079-04-16T00:00:00Z,158.604985363793,27.2733281703875,0.000105584342705983,303.21114024252,306.672673627624,301.035739621896
access_esm1_5,ssp245,2079-05-16T12:00:00Z,141.416627076929,24.9439082457707,0.000102992623001049,303.283354106179,306.697500951154,301.048249697622
access_esm1_5,ssp245,2079-06-16T00:00:00Z,135.312646806086,25.0312917069336,6.30161109584227e-05,302.233266466926,305.851264108499,299.82237052242
access_esm1_5,ssp245,2079-07-16T12:00:00Z,143.217086082666,27.8020591361362,4.51550702913014e-05,303.048331221638,307.149471365523,300.228073661063
access_esm1_5,ssp245,2079-08-16T12:00:00Z,141.599899223256,38.4952017186383,4.31769416987609e-05,304.869485481318,310.522904158886,301.176018561355
access_esm1_5,ssp245,2079-09-16T00:00:00Z,118.468905487394,58.4299578025013,1.80589870064179e-05,307.843036164002,316.739350007518,301.919151114433
access_esm1_5,ssp245,2079-10-16T12:00:00Z,71.3809405955377,90.1759472302963,9.39698707293917e-06,310.973757139934,322.693078806697,302.550419023127
access_esm1_5,ssp245,2079-11-16T00:00:00Z,77.6758024073774,81.6335014658387,2.81622815922692e-05,309.703186136463,319.278509902091,302.889568753902
access_esm1_5,ssp245,2079-12-16T12:00:00Z,142.564988416117,29.2912118518504,5.39144455867693e-05,303.935210922645,308.644678859985,301.044323799214
access_esm1_5,ssp245,2080-01-16T12:00:00Z,138.785304209631,32.491657834845,6.7847614003525e-05,303.868722551597,308.247149318678,300.860171869673
access_esm1_5,ssp245,2080-02-15T12:00:00Z,155.129277909459,28.312574936816,5.28486698880307e-05,303.276624957937,307.351220735879,300.607231083505
access_esm1_5,ssp245,2080-03-16T12:00:00Z,155.867920492261,33.0668531012274,8.83751625898436e-05,304.176725520218,308.319189215513,301.591982979672
access_esm1_5,ssp245,2080-04-16T00:00:00Z,147.249128695476,28.8927353815336,0.000116066175539718,303.604757682237,306.864473881583,301.467980710589
access_esm1_5,ssp245,2080-05-16T12:00:00Z,143.159751405442,27.3588050236829,9.01706722401443e-05,303.40235331154,306.732204498518,301.154650520049
access_esm1_5,ssp245,2080-06-16T00:00:00Z,133.143931489596,25.5266998695432,5.13160807607911e-05,303.043619722677,307.160123635901,300.391552017503
access_esm1_5,ssp245,2080-07-16T12:00:00Z,136.444039622558,31.2893674564228,4.06037448947092e-05,303.896766068836,308.544367131442,300.834061304758
access_esm1_5,ssp245,2080-08-16T12:00:00Z,125.34237827513,49.2192816037565,2.16888855388868e-05,306.163907634114,313.480188571942,301.238878364785
access_esm1_5,ssp245,2080-09-16T00:00:00Z,66.5335650941736,94.1227912337734,2.85596884597611e-06,311.462496355564,323.117362887032,302.861357845999
access_esm1_5,ssp245,2080-10-16T12:00:00Z,66.5986025952508,90.0591804421188,1.50195398184992e-05,310.572966558752,320.755794642351,303.586562979492
access_esm1_5,ssp245,2080-11-16T00:00:00Z,89.492526803541,76.0137785801188,3.10115094878503e-05,308.762384917081,317.158089943517,303.09001911341
access_esm1_5,ssp245,2080-12-16T12:00:00Z,124.939157165092,44.2996425179057,4.11852624909791e-05,304.91157414589,310.034935241998,301.304568485496
access_esm1_5,ssp245,2081-01-16T12:00:00Z,129.194159991643,40.0398949218436,5.68192765970215e-05,304.887979761177,309.639145323436,301.635255989
access_esm1_5,ssp245,2081-02-15T00:00:00Z,119.592839979534,63.0391453618743,3.04629609334869e-05,307.130004563645,314.116599674536,302.252909578909
access_esm1_5,ssp245,2081-03-16T12:00:00Z,146.546068227472,30.9778491417009,7.9749286275331e-05,304.289600435842,308.417354060248,301.70764360053
access_esm1_5,ssp245,2081-04-16T00:00:00Z,155.385232081598,29.4492499007103,9.9605081377637e-05,304.077778226814,307.954691992707,301.770519126903
access_esm1_5,ssp245,2081-05-16T12:00:00Z,142.467789628577,26.1922597045517,0.000104443470533505,303.457178410488,307.195833509379,301.130770250596
access_esm1_5,ssp245,2081-06-16T00:00:00Z,138.729414045197,25.0052960134373,5.7167083946383e-05,302.913870503963,306.743654235851,300.453244037723
access_esm1_5,ssp245,2081-07-16T12:00:00Z,129.779718465595,36.9693325111605,1.99903841671927e-05,303.819168617243,309.442132424447,300.027357205473
access_esm1_5,ssp245,2081-08-16T12:00:00Z,97.3447147888619,65.1612262508391,1.59939376131785e-05,307.663889328368,316.506366018117,301.432235766389
access_esm1_5,ssp245,2081-09-16T00:00:00Z,77.1009078691898,85.9291614310269,1.55246140994253e-05,310.166283718857,320.470668961488,302.993031189763
access_esm1_5,ssp245,2081-10-16T12:00:00Z,60.05890672117,100.836009404942,1.48555118696238e-05,311.771973278266,322.949147900804,303.928335611218
access_esm1_5,ssp245,2081-11-16T00:00:00Z,60.2525601516826,92.9829414318593,1.34578608986564e-05,310.771790611225,320.939464613229,303.410578207872
access_esm1_5,ssp245,2081-12-16T12:00:00Z,58.0542547066749,94.7604482276715,1.6318090680416e-05,309.66878290281,318.184176748944,303.660194935107
access_esm1_5,ssp245,2082-01-16T12:00:00Z,135.140691725509,35.4164190436489,6.089711222369e-05,304.181561861635,308.667671580054,301.093401229352
access_esm1_5,ssp245,2082-02-15T00:00:00Z,141.4242389952,37.7224260558857,6.80337800971721e-05,304.67428046719,309.713952217176,301.304035158589
access_esm1_5,ssp245,2082-03-16T12:00:00Z,163.770991760114,27.3503459969571,7.52851871632732e-05,303.481102085971,307.515712585208,301.018140406333
access_esm1_5,ssp245,2082-04-16T00:00:00Z,158.483170897325,28.7943948725534,8.15751577626816e-05,303.224232520136,307.011879876851,300.832029285286
access_esm1_5,ssp245,2082-05-16T12:00:00Z,137.3936971049,26.5662788979355,0.000123179701128758,303.109643429381,306.814663072938,300.775747806913
access_esm1_5,ssp245,2082-06-16T00:00:00Z,135.604325666444,26.7312205705781,7.94964208007811e-05,303.080044914191,307.244235887578,300.499636306503
access_esm1_5,ssp245,2082-07-16T12:00:00Z,141.305570363881,28.8088930650472,4.62077011053503e-05,302.302918616592,306.931427368013,299.255189671441
access_esm1_5,ssp245,2082-08-16T12:00:00Z,139.169800859259,40.8117450138738,3.00500324484671e-05,305.017388010058,311.495127397511,300.844113679513
access_esm1_5,ssp245,2082-09-16T00:00:00Z,82.426656571573,81.1064295484624,6.34684980959332e-06,309.928151655229,321.034949426704,302.058070105032
access_esm1_5,ssp245,2082-10-16T12:00:00Z,71.084409118412,85.0205314259913,1.54555895862643e-05,310.441945304294,321.096436204851,302.980409085263
access_esm1_5,ssp245,2082-11-16T00:00:00Z,96.108151127191,68.3977173333077,4.50697317424865e-05,307.633798993305,315.441676530261,302.256807549506
access_esm1_5,ssp245,2082-12-16T12:00:00Z,126.5812215241,45.7536108469208,3.77016365193018e-05,305.117500423129,310.689642152494,301.355732750716
access_esm1_5,ssp245,2083-01-16T12:00:00Z,81.2072022730502,83.0372221251868,1.1940500097061e-05,308.647726839472,316.736649694712,302.950793562892
access_esm1_5,ssp245,2083-02-15T00:00:00Z,118.897305281882,60.3540203971704,5.9587161049851e-05,307.020435844445,313.158249381154,302.750368037578
access_esm1_5,ssp245,2083-03-16T12:00:00Z,165.387895243559,27.3492474920235,7.88808298867679e-05,303.162208284571,306.751265288924,300.84965961157
access_esm1_5,ssp245,2083-04-16T00:00:00Z,155.703642867436,29.6971890696069,9.71093709233161e-05,303.79885657702,308.021242951474,301.276023348291
access_esm1_5,ssp245,2083-05-16T12:00:00Z,128.849785277793,25.435586843436,0.000164046049420896,303.166687136487,306.750735608005,300.981699157756
access_esm1_5,ssp245,2083-06-16T00:00:00Z,139.895210842739,25.8714732097277,5.80657558164144e-05,303.592626888892,307.813619511794,301.05518447761
access_esm1_5,ssp245,2083-07-16T12:00:00Z,133.979153234631,33.3598703424074,2.25787391058553e-05,305.190436530148,311.192675999434,301.406129518239
access_esm1_5,ssp245,2083-08-16T12:00:00Z,88.565098427539,70.0327091256645,9.75773125918825e-06,309.690196773562,320.026658050428,302.649368204871
access_esm1_5,ssp245,2083-09-16T00:00:00Z,63.7104356661823,92.2927700174247,4.43699053941279e-06,311.531690678356,323.240025520403,303.150609894691
access_esm1_5,ssp245,2083-10-16T12:00:00Z,61.2770395693173,97.3507967807836,1.24689549333371e-05,311.679521413814,322.462407182977,304.157093455701
access_esm1_5,ssp245,2083-11-16T00:00:00Z,55.0994322796077,98.0231429486835,1.10274263357816e-05,311.087143697139,321.185366566574,303.934118201765
access_esm1_5,ssp245,2083-12-16T12:00:00Z,43.101967729146,108.47312332524,6.14139561261544e-06,311.350073722335,320.892888696934,304.579543531867
access_esm1_5,ssp245,2084-01-16T12:00:00Z,39.6834859765414,119.062987789885,5.23213547231493e-06,311.963499037537,321.753320474043,305.100715375355
access_esm1_5,ssp245,2084-02-15T12:00:00Z,98.0904778408926,71.1568799491913,3.81791368483903e-05,308.295321398715,315.982889312537,303.035492940271
access_esm1_5,ssp245,2084-03-16T12:00:00Z,128.76091163936,41.0042464990067,9.81423416754513e-05,305.553730465514,311.051892460712,301.885127399174
access_esm1_5,ssp245,2084-04-16T00:00:00Z,161.004336181247,22.4695212599154,8.94893304830865e-05,303.22681168604,307.171460055907,300.971665173606
access_esm1_5,ssp245,2084-05-16T12:00:00Z,143.296053593439,21.6457787222702,0.000104658261416244,302.841175188503,306.497027131191,300.600341444171
access_esm1_5,ssp245,2084-06-16T00:00:00Z,140.742580479289,22.6867166085275,6.62104354836423e-05,301.517146532266,305.437522808412,299.016793915413
access_esm1_5,ssp245,2084-07-16T12:00:00Z,142.704928385446,27.5329443188377,3.76209742842672e-05,303.312596033005,308.477174045423,300.061943098632
access_esm1_5,ssp245,2084-08-16T12:00:00Z,103.832287358545,61.0929628678761,1.55774825881085e-05,308.018505960361,317.738456977293,301.54321089915
access_esm1_5,ssp245,2084-09-16T00:00:00Z,89.0633314176978,76.7875325926301,1.86365372661752e-05,309.521257408838,320.742692007862,301.886658411336
access_esm1_5,ssp245,2084-10-16T12:00:00Z,52.1507184737886,99.0620655346932,7.52361410861559e-06,311.521058233333,323.60982815129,302.704851637111
access_esm1_5,ssp245,2084-11-16T00:00:00Z,98.1047919040919,58.9819628985799,4.01290524971381e-05,307.235351479222,315.57723667914,302.102857093346
access_esm1_5,ssp245,2084-12-16T12:00:00Z,123.17634781047,44.1255632616125,4.2002286789988e-05,305.496146383534,312.361581950096,301.267522712567
access_esm1_5,ssp245,2085-01-16T12:00:00Z,124.461294025176,44.0783984371788,4.10091654829088e-05,304.879750771814,310.743774287793,300.871670125444
access_esm1_5,ssp245,2085-02-15T00:00:00Z,141.127361708248,35.7715541477754,6.65651404438772e-05,303.705492435,308.324669595688,300.510926601899
access_esm1_5,ssp245,2085-03-16T12:00:00Z,146.935252788715,35.5741269959924,6.61770100006771e-05,304.203641482774,309.57958065627,300.839680829536
access_esm1_5,ssp245,2085-04-16T00:00:00Z,159.016879036966,26.1727818891176,6.67525132068434e-05,303.331402994183,307.920363725487,300.610493652206
access_esm1_5,ssp245,2085-05-16T12:00:00Z,151.4536617295,26.2162014777804,6.59065085779832e-05,303.170027953354,307.329246371596,300.604153306868
access_esm1_5,ssp245,2085-06-16T00:00:00Z,134.326859001691,23.5297183682904,9.85783647401359e-05,302.327511304217,305.913607330654,299.994284004491
access_esm1_5,ssp245,2085-07-16T12:00:00Z,140.520205406076,27.1971618499769,4.62213503335179e-05,303.199177888576,308.218241753063,300.083330620846
access_esm1_5,ssp245,2085-08-16T12:00:00Z,135.184785964498,35.5059743743625,3.33691089198894e-05,305.164768535843,311.750579935094,301.056225557005
access_esm1_5,ssp245,2085-09-16T00:00:00Z,79.6866760365702,83.6072345877407,4.7464896473287e-06,309.898362259184,321.516437518597,301.576136819487
access_esm1_5,ssp245,2085-10-16T12:00:00Z,77.7020085188328,87.2236189331045,2.12569768684249e-05,310.273193264923,320.497301481125,303.24213971081
access_esm1_5,ssp245,2085-11-16T00:00:00Z,98.4590634767732,63.1460238254812,3.75708470737401e-05,307.773163545487,315.474806846497,302.650615643577
access_esm1_5,ssp245,2085-12-16T12:00:00Z,122.634201969976,48.4409389909151,4.86454449876079e-05,305.674157533064,311.392920758259,301.877510963444
access_esm1_5,ssp245,2086-01-16T12:00:00Z,137.582078111412,41.1942162344291,4.7128054291712e-05,304.906834895598,309.969374078035,301.434172355067
access_esm1_5,ssp245,2086-02-15T00:00:00Z,140.739477903546,41.5796157459936,6.48769701052627e-05,305.378339018296,310.41199956122,301.961310373163
access_esm1_5,ssp245,2086-03-16T12:00:00Z,155.180143184937,28.5959726036551,6.96321895659376e-05,304.000811404638,308.275265415092,301.255977678788
access_esm1_5,ssp245,2086-04-16T00:00:00Z,157.859290298808,28.2602447880233,7.03655827412279e-05,304.257025359066,308.637848229857,301.705986557544
access_esm1_5,ssp245,2086-05-16T12:00:00Z,147.256032278186,27.1490340557259,8.42679455077368e-05,303.642353581929,307.4284346739,301.270353499797
access_esm1_5,ssp245,2086-06-16T00:00:00Z,142.20058836945,26.922024655704,5.58908411664846e-05,303.510195153492,307.371485042346,301.044023143506
access_esm1_5,ssp245,2086-07-16T12:00:00Z,134.777831312951,33.8270434134813,3.96578650513917e-05,303.546099800177,308.401023498916,300.297665794235
access_esm1_5,ssp245,2086-08-16T12:00:00Z,115.143859826095,56.5701371565479,2.42555620125679e-05,306.253240803617,314.19966338362,300.956101948785
access_esm1_5,ssp245,2086-09-16T00:00:00Z,83.0544791728504,81.9852807521749,1.7604599910395e-05,310.190021854906,320.386921327841,303.019944087595
access_esm1_5,ssp245,2086-10-16T12:00:00Z,66.9843424133943,91.3812081195665,1.83237287242935e-05,310.519837331437,320.658547802838,303.631718203055
access_esm1_5,ssp245,2086-11-16T00:00:00Z,120.489091087107,55.350134850087,5.36148532869461e-05,306.509752051038,313.519497498253,302.146883181319
access_esm1_5,ssp245,2086-12-16T12:00:00Z,138.104977429494,36.4827106912051,4.62401394062453e-05,304.456689789295,309.898424413166,301.019267168763
access_esm1_5,ssp245,2087-01-16T12:00:00Z,128.79012572354,41.8876262288167,4.61353664191572e-05,304.209752686489,308.835881009308,300.855971497958
access_esm1_5,ssp245,2087-02-15T00:00:00Z,149.152889475799,24.8465153043042,0.000100646533979664,302.23373431421,305.321481085165,300.154260015014
access_esm1_5,ssp245,2087-03-16T12:00:00Z,162.077778395028,29.4631620331805,7.02207857675963e-05,302.627050467391,306.261260690569,300.139683712311
access_esm1_5,ssp245,2087-04-16T00:00:00Z,151.092595370304,32.6775664748155,0.000125050115817984,303.789188789511,308.184509842216,301.151691481044
access_esm1_5,ssp245,2087-05-16T12:00:00Z,128.379587662227,28.1301567142893,0.000166576415635671,303.323934964061,306.899427131652,301.0590108423
access_esm1_5,ssp245,2087-06-16T00:00:00Z,137.75056494975,27.1233572065409,4.38777901323949e-05,302.643939480664,306.473057271171,300.029101146164
access_esm1_5,ssp245,2087-07-16T12:00:00Z,132.172438211698,33.5010895938394,2.21549748857656e-05,303.952708636408,309.500855979249,300.355561918416
access_esm1_5,ssp245,2087-08-16T12:00:00Z,124.583675880409,48.9160362129933,2.88037512515952e-05,306.084223770382,313.54035864399,301.068003168945
access_esm1_5,ssp245,2087-09-16T00:00:00Z,76.1390522365085,83.3725389354748,8.1959825753962e-06,309.901925360264,320.614531661581,302.2696164332
access_esm1_5,ssp245,2087-10-16T12:00:00Z,97.229086152233,67.3300084909858,3.09920905483574e-05,307.823326656397,316.068968596745,302.359615076582
access_esm1_5,ssp245,2087-11-16T00:00:00Z,69.9219071833722,90.7472270147971,1.45403249582515e-05,309.458447413421,318.915416805659,302.813716008784
